n,gamma_over_q,eta_local,threshold_theory,threshold_empirical,boundary_abs_error,rinf_empirical,rloc_empirical
5,0,1.0,0.0,0.0,0.0,2.504604536647367,0.0
5,0.05,0.9920634920634921,0.003984084824588441,0.004045409628215877,6.132480362743605e-05,2.405933153566448,0.019387434414186673
5,0.1,0.974025974025974,0.013158654158686679,0.013206804406324355,4.8150247637676266e-05,2.3272402871538556,0.06066608239502954
5,0.2,0.9259259259259258,0.0384805205680642,0.03874938239550415,0.00026886182743995207,2.2448369871622167,0.16740160781189994
5,0.5,0.7777777777777778,0.125657214140453,0.12590316532730733,0.0002459511868543318,2.1430447661678746,0.4770518777074341
5,1,0.6,0.25541281188299536,0.25373489355343004,0.00167791832956532,2.081371380104867,0.8283506668458467
5,2,0.4074074074074074,0.4489707966029793,0.45188069180147783,0.0029098951984985466,2.0516304134924397,1.220631326572607
5,5,0.20634920634920634,0.789092684464998,0.7946649684192352,0.005572283954237145,2.010618442690506,1.6003270177180924
5,10,0.1130820399113082,1.0898208533891762,1.088128985439448,0.0016918679497281985,2.0188336006654457,1.7897659844405691
10,0,1.0,0.0,0.0,0.0,4.969468924532356,0.0
10,0.05,0.9852216748768473,0.007444306246875279,0.007497133447465562,5.2827200590282314e-05,4.835810541473923,0.07196852788110392
10,0.1,0.9569377990430623,0.02200844270838713,0.02198671263496415,2.1730073422980556e-05,4.746435391908214,0.20419455251117735
10,0.2,0.8928571428571429,0.05666434265350154,0.05646777827513027,0.0001965643783712681,4.676381987686991,0.4993991579198887
10,0.5,0.7272727272727273,0.1592268655592673,0.1600807118059546,0.0008538462466873009,4.583092084709403,1.255621356276375
10,1,0.55,0.2989185003778102,0.29843941640479305,0.0004790839730171581,4.5866254667614195,2.0615631850443665
10,2,0.3684210526315789,0.4992644150555636,0.5017957962825024,0.002531381226938745,4.50158983505706,2.8514846432412178
10,5,0.18478260869565216,0.8442876164964122,0.8398848780335584,0.0044027384628537725,4.512064925165915,3.6709398032519287
10,10,0.1008991008991009,1.1468171312369806,1.1499920577011074,0.0031749264641267594,4.4810189904633795,4.031750071380198
25,0,1.0,0.0,0.0,0.0,12.52517939242399,0.0
25,0.05,0.9740259740259738,0.013158654158686788,0.013345274759885345,0.0001866206011985564,12.229361109520969,0.3220908564690849
25,0.1,0.9358288770053474,0.03316132146553636,0.03301756634241766,0.00014375512311869815,12.166262428063554,0.7774487927105908
25,0.2,0.8620689655172413,0.0742100025591367,0.07428677284010124,7.67702809645332e-05,12.086382273889392,1.668686871801013
25,0.5,0.6923076923076923,0.18386239006265867,0.1824210626195995,0.001441327443059165,12.064015132460483,3.6878939576178142
25,1,0.52,0.32696323370333197,0.32818779121926067,0.0012245575159287037,12.025938979105657,5.787747482668175
25,2,0.3469387755102041,0.5293034770272053,0.5283147985050773,0.000988678522127917,12.030454768378766,7.848362202492794
25,5,0.17355371900826447,0.875634053936659,0.8738987764435825,0.001735277493076559,12.027928253711146,9.933179232439167
25,10,0.0946812523576009,1.1786196335786208,1.178083485228138,0.000536148350482657,12.010177881641305,10.871819194725507
100,0,1.0,0.0,0.0,0.0,50.01190695506359,0.0
100,0.05,0.9603841536614645,0.020210957249457807,0.020299171969390517,8.821471993271032e-05,49.587581150014266,1.9728553756399898
100,0.1,0.9174311926605503,0.0430888481205263,0.04298694587931829,0.00010190224120801283,49.51740195087322,4.079333283164711
100,0.2,0.8413461538461539,0.08637605288890197,0.08485617445486257,0.001519878434039404,49.49165821732615,7.725275046474223
100,0.5,0.6732673267326733,0.19780640583257633,0.19674972572695965,0.0010566801056166863,49.48171545301887,16.096813344905502
100,1,0.505,0.3415984248533886,0.34337705342046426,0.0017786285670756685,49.55161096262578,24.616904538911626
100,2,0.33668341708542715,0.5443061026667632,0.5415228853055748,0.0027832173611883615,49.47544333635169,32.7249002359011
100,5,0.16834677419354838,0.8908646474340589,0.8907129211718099,0.00015172626224901897,49.5115184460854,41.173884337984276
100,10,0.09182643794147326,1.193927513906569,1.1957285585146422,0.0018010446080731768,49.5046238025272,44.97513557827083
