regime,radius,total,temporal,spatial,mc_total,mT,mS
local,0.0,0.25,0.0,0.25,0.2517638733703757,10.0,0.6666666666666666
local,0.002,0.26387275413272204,0.019801326693244747,0.24407142743947732,0.2642926762198285,10.0,0.6631229282973254
local,0.004,0.277494007617053,0.03921056084767682,0.23828344676937618,0.27865743243623925,10.0,0.6596026864316434
local,0.006,0.2908681903685527,0.05823546641575128,0.23263272395280143,0.29214503710440837,10.0,0.6561057360371585
local,0.008,0.3039996576305408,0.07688365361336424,0.22711600401717655,0.3052169815033032,10.0,0.6526318744154184
local,0.01,0.31689269114332974,0.09516258196404037,0.22173010917928937,0.3167421412203941,10.0,0.6491809011688172
local,0.012,0.3295515002976438,0.11307956328284252,0.21647193701480125,0.3271123182052112,10.0,0.6457526181679976
local,0.014,0.34198022327235883,0.13064176460119414,0.2113384586711647,0.3441758668244638,10.0,0.6423468295198036
local,0.016,0.35418292815670926,0.14785621103378865,0.2063267171229206,0.35362150725674496,10.0,0.6389633415357789
local,0.018000000000000002,0.3661636140570979,0.164729788588728,0.2014338254683699,0.36711695341980166,10.0,0.6356019627011937
local,0.02,0.3779262121886565,0.18126924692201818,0.19665696526663834,0.379111108454597,10.0,0.6322625036445951
local,0.022,0.38947458695169807,0.1974812020375215,0.19199338491417656,0.39139637741442124,10.0,0.6289447771078676
local,0.024,0.40081253699320685,0.21337213893344653,0.18744039805976034,0.39784164678055745,10.0,0.6256485979167935
local,0.026000000000000002,0.41194379625351185,0.22894841419643375,0.18299538205707813,0.41481776638331386,10.0,0.6223737829521061
local,0.028,0.42287203499828885,0.24421625854427453,0.17865577645401434,0.41995457852661044,10.0,0.6191201511210244
local,0.03,0.4336008608360399,0.2591817793182821,0.17441908151775776,0.4372142142878888,10.0,0.6158875233292588
local,0.032,0.4441338197211958,0.27385096292630906,0.17028285679488678,0.447290343507593,10.0,0.6126757224534816
local,0.034,0.4544743969429908,0.28822967723739035,0.16624471970560045,0.45358835070227166,10.0,0.6094845733142513
local,0.036000000000000004,0.46462601810025583,0.302323673928969,0.16230234417128683,0.4663115346561567,10.0,0.6063139026493823
local,0.038,0.47459205006228133,0.31613859078764406,0.15845345927463728,0.47346363017109244,10.0,0.6031635390877514
local,0.04,0.4843758019158959,0.3296799539643607,0.1546958479515352,0.48346812717261317,10.0,0.6000333131235341
local,0.042,0.4939805258989094,0.34295318018494325,0.15102734571396617,0.4935448145482399,10.0,0.5969230570908601
local,0.044,0.5034094183200712,0.3559635789168586,0.14744583940321263,0.5103962945881874,10.0,0.5938326051388827
local,0.046,0.5126656204656902,0.36871635449307405,0.14394926597261612,0.5214249196178476,10.0,0.5907617932072518
local,0.048,0.5217522194930648,0.38121660819385916,0.1405356112992056,0.5227553525615384,10.0,0.5877104590019845
local,0.05,0.5306722493108732,0.3934693402873666,0.1372029090235066,0.525037221722989,10.0,0.5846784419717257
local,0.052000000000000005,0.5394286914466696,0.4054794520298056,0.133949239416864,0.5330526096050551,10.0,0.5816655832843908
local,0.054,0.5480244759016355,0.41725174762601025,0.13077272827562522,0.5498533541359103,10.0,0.5786717258041824
local,0.056,0.5564624819927321,0.42879093615118513,0.12767154584154697,0.5586011531402003,10.0,0.5756967140689772
local,0.058,0.5647455391824021,0.44010163343459796,0.12464390574780414,0.5640110349461773,10.0,0.5727403942680723
local,0.06,0.5728764278959664,0.4511883639059735,0.12168806398999292,0.5744215894057807,10.0,0.5698026142202877
local,0.062,0.5808578803268616,0.4620555624053255,0.11880231792153612,0.580297100135767,10.0,0.5668832233524147
local,0.064,0.5886925812298631,0.47270757595695145,0.11598500527291167,0.5845109279299742,10.0,0.5639820726780084
local,0.066,0.5963831687024402,0.4831486655083008,0.11323450319413941,0.604580184514906,10.0,0.561099014776513
local,0.068,0.6039322349543851,0.49338300763441045,0.11054922731997464,0.6052092154789095,10.0,0.5582339037727181
local,0.07,0.6113423270658604,0.5034146962085906,0.10792763085726992,0.6122487309756369,10.0,0.5553865953165367
local,0.07200000000000001,0.6186159477340077,0.5132477440400284,0.1053682036939794,0.6133447400428891,10.0,0.5525569465631011
local,0.074,0.6257555560082582,0.5228860844789656,0.10286947152929266,0.6254843784620864,10.0,0.5497448161531697
local,0.076,0.6327635680144872,0.5323335729900907,0.10042999502439652,0.6341647785771917,10.0,0.5469500641938402
local,0.078,0.6396423576681527,0.5415939886947765,0.09804836897337625,0.6432358649897173,10.0,0.5441725522395617
local,0.08,0.6463942573765564,0.5506710358827784,0.09572322149377802,0.646932204291423,10.0,0.5414121432734429
local,0.082,0.6530215587303674,0.5595683454940007,0.09345321323636663,0.6544522882536632,10.0,0.5386687016888481
local,0.084,0.6595265131845438,0.5682894765709203,0.09123703661362344,0.6666270808996413,10.0,0.5359420932712791
local,0.08600000000000001,0.6659113327287909,0.5768379176822511,0.0890734150465397,0.6653104531305319,10.0,0.5332321851805347
local,0.088,0.6721781905476905,0.5852170883184186,0.08696110222927188,0.6660552695244897,10.0,0.5305388459331453
local,0.09,0.6783292216706356,0.5934303402594008,0.08489888141123479,0.6807159996193822,10.0,0.5278619453850752
local,0.092,0.6843665236117058,0.6014809589154858,0.08288556469621994,0.6823276202142288,10.0,0.5252013547146919
local,0.094,0.6902921569996131,0.6093721646414789,0.08091999235813419,0.6899102232631572,10.0,0.5225569464059913
local,0.096,0.6961081461978536,0.6171071140248879,0.07900103217296563,0.6973936544906537,10.0,0.5199285942320816
local,0.098,0.7018164799151916,0.6246889011486004,0.07712757876659118,0.7023822997382637,10.0,0.5173161732389154
local,0.1,0.7074191118066082,0.6321205588285577,0.07529855297805052,0.7025152252382718,10.0,0.5147195597292687
local,0.10200000000000001,0.7129179610648413,0.6394050598269216,0.07351290123791959,0.7139016285999296,10.0,0.5121386312469618
local,0.10400000000000001,0.7183149130026453,0.6465453180412198,0.07176959496142542,0.7174891236741647,10.0,0.5095732665613171
local,0.106,0.7236118196258954,0.6535441896699425,0.07006762995595289,0.7203876069758723,10.0,0.507023345651851
local,0.108,0.7288105001976628,0.6604044743550608,0.06840602584260203,0.7274858052060499,10.0,0.504488749693195
local,0.11,0.733912741793383,0.6671289163019204,0.0667838254914626,0.7418216464223133,10.0,0.5019693610402411
local,0.112,0.7389202998472414,0.6737202053769604,0.06520009447028093,0.741705260436314,10.0,0.4994650632135101
local,0.114,0.743834898689897,0.680180978183696,0.06365392050620096,0.7485510212658174,10.0,0.49697574088473606
local,0.116,0.7486582320776647,0.6865138191173947,0.06214441296026993,0.7465407431286779,10.0,0.49450127986266534
local,0.11800000000000001,0.7533919637132744,0.6927212613988687,0.06067070231440574,0.7541018230869971,10.0,0.49204156707906554
local,0.12,0.7580377277583282,0.6988057880877978,0.059231939670530455,0.7564022697659599,10.0,0.4895964905749409
local,0.122,0.7625971293375672,0.7047698330759857,0.05782729626158147,0.7624056811342556,10.0,0.48716593948695014
local,0.124,0.7670717450350683,0.7106157820609493,0.05645596297411896,0.7708321558211276,10.0,0.4847498040340245
local,0.126,0.7714631233824836,0.7163459735002295,0.05511714988225398,0.7757281077553154,10.0,0.48234797550418157
local,0.128,0.7757727853394352,0.7219626995468058,0.0538100857926294,0.7814818058424899,10.0,0.4799603462415313
local,0.13,0.7800022247661786,0.7274682069659875,0.05253401780019118,0.7814016081209638,10.0,0.4775868096334717
local,0.132,0.784152908888644,0.7328646980341497,0.05128821085449428,0.7724350949862999,10.0,0.4752272600980716
local,0.134,0.7882262787559673,0.738154331419674,0.05007194733629326,0.7877923176194265,10.0,0.4728815930716349
local,0.136,0.7922237496906179,0.7433392230464442,0.04888452664417373,0.7924791719092285,10.0,0.47054970499644583
local,0.138,0.7961467117312301,0.7484214469402435,0.047725264790986564,0.8089333821151157,10.0,0.4682314933086907
local,0.14,0.799996530068246,0.7534030360583935,0.046593494009852486,0.8016285959464207,10.0,0.4659268564265541
local,0.14200000000000002,0.8037745454724733,0.7582859831029636,0.04548856236950973,0.7998846476520997,10.0,0.46363569373848545
local,0.14400000000000002,0.807482074716662,0.7630722413178783,0.044409833398783724,0.8118156487672521,10.0,0.4613579055916338
local,0.146,0.8111204109902033,0.7677637252702412,0.043356685719962096,0.8048375528518733,10.0,0.45909339328044896
local,0.148,0.814690824307051,0.7723623116161872,0.04232851269086381,0.8129533418244724,10.0,0.4568420590354437
