parameter,value,rstar_numeric
T,2.0,0.511
T,3.0,0.679
T,5.0,0.905
T,8.0,1.123
T,12.0,1.316
v,0.8,0.511
v,1.2,0.679
v,2.0,0.905
v,3.0,1.092
v,5.0,1.335
ell_s,0.1,1.108
ell_s,0.2,1.031
ell_s,0.4,0.905
ell_s,0.8,0.721
ell_s,1.5,0.506
ell_c,0.4,0.432
ell_c,0.7,0.6880000000000001
ell_c,1.0,0.905
ell_c,1.7,1.312
ell_c,3.0,1.845
