ell_c,radius,eta_S,regret
0.7,0,0.04601899199231013,0.04601899199231019
0.7,1,0.002877525464344574,0.041975256924711046
0.7,2,0.00016550998590652934,0.07703643858684472
0.7,3,9.506675352708822e-06,0.1130879949474981
0.7,4,5.459992916775039e-07,0.1478566763036938
0.7,5,3.135821337039491e-08,0.18126927259595182
0.7,6,1.8009847789981816e-09,0.2133721403501514
0.7,7,1.0343534630826631e-10,0.24421625862244933
0.7,8,5.9406267911768845e-12,0.27385096293062283
0.7,9,3.4133273375097546e-13,0.3023236739292071
0.7,10,1.9651593925738875e-14,0.3296799539643739
0.7,11,1.3168593867763163e-15,0.3559635789168595
0.7,12,1.60883273497559e-16,0.3812166081938593
0.7,13,2.0656617831785354e-16,0.40547945202980573
0.7,14,2.1451103133007867e-16,0.42879093615118524
0.7,15,5.362775783251967e-17,0.4511883639059735
0.7,16,7.150367711002622e-17,0.47270757595695156
0.7,17,1.2711764819560218e-16,0.49338300763441056
0.7,18,3.7738051808069396e-17,0.5132477440400284
0.7,19,4.7669118073350816e-17,0.5323335729900907
0.7,20,7.348989036308251e-17,0.5506710358827784
0.7,21,3.7738051808069396e-17,0.5682894765709203
0.7,22,5.561397108557595e-17,0.5852170883184187
0.7,23,4.96553313264071e-17,0.6014809589154858
0.7,24,4.568290482029453e-17,0.6171071140248879
0.7,25,4.96553313264071e-17,0.6321205588285577
0.7,26,8.143474337530764e-17,0.64654531804122
0.7,27,3.972426506112568e-17,0.6604044743550608
0.7,28,4.568290482029453e-17,0.6737202053769604
0.7,29,3.7738051808069396e-17,0.6865138191173947
0.7,30,5.362775783251967e-17,0.6988057880877978
0.7,31,4.7669118073350816e-17,0.7106157820609493
0.7,32,5.1641544579463384e-17,0.7219626995468058
2.0,0,0.25805370569827935,0.25805370569827935
2.0,1,0.10086759709721152,0.1361230828913491
2.0,2,0.03715290056016726,0.11118010343613183
2.0,3,0.013669057573901463,0.12520292979579917
2.0,4,0.005028615814945647,0.15214131476759185
2.0,5,0.0018499267882965712,0.1827838388745393
2.0,6,0.0006805501616341611,0.21390747865144133
2.0,7,0.0002503604205952037,0.2444054768796644
2.0,8,9.210245214124862e-05,0.2739178430332435
2.0,9,3.388259872727276e-05,0.30234731301596673
2.0,10,1.2464711561316021e-05,0.3296883093103883
2.0,11,4.5855111972340465e-06,0.35596653215307883
2.0,12,1.6869153694322283e-06,0.3812176520290731
2.0,13,6.205815550287481e-07,0.4054798209782918
2.0,14,2.2829926593358016e-07,0.4287910665577951
2.0,15,8.398667496823811e-08,0.451188409998838
2.0,16,3.0897037600538906e-08,0.4727075922487253
2.0,17,1.1366448996067825e-08,0.4933830133928466
2.0,18,4.181543851576873e-09,0.5132477460754044
2.0,19,1.5383615563639028e-09,0.5323335737095307
2.0,20,5.659848073474236e-10,0.5506710361370917
2.0,21,2.0826227256452583e-10,0.5682894766608293
2.0,22,7.665746528865704e-11,0.5852170883502148
2.0,23,2.823607485123936e-11,0.6014809589267385
2.0,24,1.0415013338758985e-11,0.6171071140288757
2.0,25,3.850686531393897e-12,0.6321205588299743
2.0,26,1.4270906008209962e-12,0.6465453180417242
2.0,27,5.270307259809911e-13,0.6604044743552397
2.0,28,1.8871743145928905e-13,0.673720205377022
2.0,29,5.997317721102557e-14,0.6865138191174135
2.0,30,1.2869915993854429e-14,0.6988057880878018
2.0,31,5.92990172807238e-16,0.7106157820609496
2.0,32,4.960374069109976e-17,0.7219626995468058
6.0,0,0.572391080898386,0.572391080898386
6.0,1,0.42190500938135644,0.44457243818674597
6.0,2,0.3024983035609324,0.3561247823846876
6.0,3,0.21675455105246821,0.305323604362729
6.0,4,0.155306255182243,0.28019947177493854
6.0,5,0.1112758259511475,0.27237418770237565
6.0,6,0.07972656978336581,0.27608727999230886
6.0,7,0.05712053208831637,0.2873870279999241
6.0,8,0.040922597381939416,0.3035668676097587
6.0,9,0.029316269871423533,0.32277694138697066
6.0,10,0.02099997275655077,0.3437566566692789
6.0,11,0.015041085414888421,0.3656505857366692
6.0,12,0.010771355938788611,0.38788174435601397
6.0,13,0.007711960875630387,0.4100643712355101
6.0,14,0.005519808167057053,0.4319439006069149
6.0,15,0.003949061504322423,0.45335565481119666
6.0,16,0.0028235712928164486,0.474196423708399
6.0,17,0.002017120522039676,0.4944049151665252
6.0,18,0.0014392702240116507,0.513948312068502
6.0,19,0.0010252171529562379,0.532813032632923
6.0,20,0.0007285262522781636,0.5509983838290466
6.0,21,0.0005159228508987712,0.5685122058949308
6.0,22,0.000363560514852353,0.5853678870073414
6.0,23,0.00025434601922220507,0.60158232064717
6.0,24,0.00017602170231992642,0.6171745114824835
6.0,25,0.00011979124638534545,0.6321646275653352
6.0,26,7.933846293682706e-05,0.6465733605924042
6.0,27,5.014018518064347e-05,0.6604215017376032
6.0,28,2.9027189355935196e-05,0.673729676362342
6.0,29,1.401461252122133e-05,0.6865182125047505
6.0,30,4.411040563147096e-06,0.6988071166676839
6.0,31,3.7204745708145073e-07,0.7106158897256118
6.0,32,5.675429648685163e-17,0.7219626995468059
