graph,sweep,value,rstar
path,latency_per_hop,0.05,3
path,latency_per_hop,0.08,2
path,latency_per_hop,0.12,2
path,latency_per_hop,0.18,1
path,latency_per_hop,0.28,1
ring,latency_per_hop,0.05,3
ring,latency_per_hop,0.08,2
ring,latency_per_hop,0.12,2
ring,latency_per_hop,0.18,2
ring,latency_per_hop,0.28,1
grid,latency_per_hop,0.05,3
grid,latency_per_hop,0.08,3
grid,latency_per_hop,0.12,3
grid,latency_per_hop,0.18,2
grid,latency_per_hop,0.28,2
geometric,latency_per_hop,0.05,3
geometric,latency_per_hop,0.08,3
geometric,latency_per_hop,0.12,2
geometric,latency_per_hop,0.18,2
geometric,latency_per_hop,0.28,2
path,T,1.5,1
path,T,2.5,1
path,T,4.0,2
path,T,6.0,2
path,T,9.0,2
path,T,14.0,3
path,ell_c,0.7,0
path,ell_c,1.2,1
path,ell_c,2.0,2
path,ell_c,3.5,3
path,ell_c,6.0,5
path,kappa,1.5,2
path,kappa,1.0,2
path,kappa,0.7,2
path,kappa,0.45,1
path,kappa,0.3,1
ring,T,1.5,1
ring,T,2.5,1
ring,T,4.0,2
ring,T,6.0,2
ring,T,9.0,2
ring,T,14.0,3
ring,ell_c,0.7,0
ring,ell_c,1.2,1
ring,ell_c,2.0,2
ring,ell_c,3.5,3
ring,ell_c,6.0,5
ring,kappa,1.5,2
ring,kappa,1.0,2
ring,kappa,0.7,2
ring,kappa,0.45,1
ring,kappa,0.3,1
grid,T,1.5,1
grid,T,2.5,2
grid,T,4.0,2
grid,T,6.0,3
grid,T,9.0,3
grid,T,14.0,4
grid,ell_c,0.7,1
grid,ell_c,1.2,2
grid,ell_c,2.0,3
grid,ell_c,3.5,4
grid,ell_c,6.0,5
grid,kappa,1.5,3
grid,kappa,1.0,3
grid,kappa,0.7,3
grid,kappa,0.45,2
grid,kappa,0.3,2
geometric,T,1.5,1
geometric,T,2.5,2
geometric,T,4.0,2
geometric,T,6.0,3
geometric,T,9.0,3
geometric,T,14.0,3
geometric,ell_c,0.7,1
geometric,ell_c,1.2,2
geometric,ell_c,2.0,2
geometric,ell_c,3.5,3
geometric,ell_c,6.0,3
geometric,kappa,1.5,3
geometric,kappa,1.0,3
geometric,kappa,0.7,2
geometric,kappa,0.45,2
geometric,kappa,0.3,1
