graph,radius,eta_S,regret
path,0,0.26521050638607685,0.2652105063860768
path,1,0.10131273896523686,0.14343080749162618
path,2,0.03669081643629857,0.12486827038385329
path,3,0.0132746221611102,0.14560658463021559
path,4,0.004801426351409115,0.17865578165469254
path,5,0.0017362058090116303,0.21473788679536077
path,6,0.0006276325857235817,0.25070898256777197
path,7,0.00022681721131103451,0.2855389830039422
path,8,8.194206298723623e-05,0.3189243861347615
path,9,2.959324530667087e-05,0.35080983552719236
path,10,1.0683842979571166e-05,0.3812232191784556
path,11,3.855722431136046e-06,0.41021891642807096
path,12,1.3909811510085116e-06,0.437858336732723
path,13,5.016114551476557e-07,0.4642033110944356
path,14,1.808162563177141e-07,0.4893139089741759
path,15,6.515143838570885e-08,0.5132477757526379
path,16,2.3464930225348026e-08,0.5360599897946735
path,17,8.447242507828302e-09,0.557803094455446
path,18,3.0395007746166542e-09,0.5785271865051493
path,19,1.0931297222988668e-09,0.5982800203415459
path,20,3.9292819997389506e-10,0.6171071141753374
path,21,1.4116142754640176e-10,0.6350518535970229
path,22,5.0683735594412005e-11,0.6521555911005426
path,23,1.8186816762726413e-11,0.6684577412211499
path,24,6.5218824859923126e-12,0.6839958713101983
path,25,2.3371726636547633e-12,0.6988057880885018
path,26,8.369231745821496e-13,0.7129216201545385
path,27,2.9950595472294037e-13,0.7263758966296738
path,28,1.0704934944082702e-13,0.7391996221189042
path,29,3.827355110301678e-14,0.7514223481589298
path,30,1.3714207353315365e-14,0.7630722413178815
path,31,4.885370193663018e-15,0.7741761481035252
path,32,1.7392688756532046e-15,0.7847596568294828
path,33,6.7450870523947e-16,0.794847156582023
path,34,2.1439740987968867e-16,0.8044618934233052
path,35,1.2767486206318538e-16,0.8136260239605901
path,36,9.635838646278142e-17,0.822360666404865
path,37,9.635838646278142e-17,0.8306859492365448
path,38,9.154046713964235e-17,0.8386210575903951
path,39,9.876734612435096e-17,0.8461842774665707
path,40,8.190462849336421e-17,0.8533930378696499
path,41,8.672254781650328e-17,0.8602639509727711
path,42,9.394942680121188e-17,0.8668128503994295
path,43,9.154046713964235e-17,0.8730548277111501
path,44,9.394942680121188e-17,0.879004267185122
path,45,7.949566883179467e-17,0.8846748789619374
path,46,9.635838646278142e-17,0.8900797306398198
path,47,7.226878984708607e-17,0.8952312773881521
path,48,8.672254781650328e-17,0.9001413906496968
path,49,7.949566883179467e-17,0.9048213854976523
path,50,8.431358815493375e-17,0.9092820467105875
path,51,8.431358815493375e-17,0.9135336536253421
path,52,7.708670917022513e-17,0.9175860038251671
path,53,7.949566883179467e-17,0.9214484357176904
path,54,8.431358815493375e-17,0.9251298500547402
path,55,7.949566883179467e-17,0.9286387304436139
path,56,9.154046713964235e-17,0.9319831628970631
path,57,8.431358815493375e-17,0.9351708544670441
path,58,8.672254781650328e-17,0.938209151005175
path,59,8.431358815493375e-17,0.9411050540908282
path,60,8.190462849336421e-17,0.9438652371658662
path,61,8.190462849336421e-17,0.9464960609132046
path,62,8.431358815493375e-17,0.9490035879146386
path,63,8.431358815493375e-17,0.9513935966217144
ring,0,0.27244886277141184,0.2724488627714119
ring,1,0.10588821547344449,0.1477918487435783
ring,2,0.03899285790546696,0.12695959222209063
ring,3,0.014345642854775055,0.14653396832677779
ring,4,0.005277502220334071,0.17904869033923954
ring,5,0.0019414860919953407,0.21489936598528325
ring,6,0.0007142328924536121,0.25077391215163425
ring,7,0.00026275160124192363,0.28556466254928026
ring,8,9.666091248985853e-05,0.31893441160572955
ring,9,3.555956252772087e-05,0.3508137089162765
ring,10,1.3081632037178015e-05,0.3812247028905015
ring,11,4.812463528747054e-06,0.4102194806980479
ring,12,1.7704064385187804e-06,0.43785855002378193
ring,13,6.512961758499149e-07,0.4642033912950535
ring,14,2.395985171536415e-07,0.4893139389934644
ring,15,8.814341214206231e-08,0.5132477869440331
ring,16,3.242619166003884e-08,0.5360599939521613
ring,17,1.192897074615552e-08,0.5578030959950553
ring,18,4.38846308932688e-09,0.5785271870737003
ring,19,1.6144636864081377e-09,0.5982800205509762
ring,20,5.939639863821125e-10,0.6171071142523126
ring,21,2.1854035201045052e-10,0.6350518536252621
