seed,samples,estimate,abs_error
0,1000,0.8113973800869156,0.013293898081570998
0,3000,0.7868238051160172,0.011279676889327406
0,10000,0.8055821775576213,0.0074786955522766485
0,30000,0.7946775715848354,0.003425910420509215
1,1000,0.8446872386116552,0.046583756606310533
1,3000,0.826610477558211,0.0285069955528664
1,10000,0.8116797937875111,0.01357631178216645
1,30000,0.7949034974366513,0.0031999845686933037
2,1000,0.8273455797878557,0.02924209778251108
2,3000,0.7797438183646209,0.018359663640723722
2,10000,0.7904668144929808,0.007636667512363804
2,30000,0.8000621740651722,0.0019586920598275714
3,1000,0.7896806096305383,0.008422872374806323
3,3000,0.8033182434348227,0.005214761429478076
3,10000,0.7912317531391789,0.006871728866165716
3,30000,0.7935702855037653,0.004533196501579351
4,1000,0.7876214685657644,0.010482013439580218
4,3000,0.8104636274117493,0.012360145406404621
4,10000,0.8103290839894606,0.01222560198411593
4,30000,0.8077601427826447,0.009656660777300097
5,1000,0.8041014316572708,0.005997949651926127
5,3000,0.7957878367489003,0.002315645256444343
5,10000,0.792221765469972,0.005881716535372616
5,30000,0.7808282885123157,0.017275193493028973
6,1000,0.7599859255957024,0.038117556409642206
6,3000,0.7757235236125425,0.022379958392802157
6,10000,0.8052514833376574,0.007148001332312748
6,30000,0.7862461188523207,0.011857363153023992
7,1000,0.7810339554524435,0.01706952655290117
7,3000,0.7867362979766646,0.011367184028680088
7,10000,0.7950338755568443,0.003069606448500295
7,30000,0.8056750618957478,0.007571579890403135
